time,agent_id,x,y,gate_idx,state
209.9,70,22.239270299105495,20.492314170729216,5,passed
209.9,71,19.426012194586026,17.341097100023262,3,passed
209.9,72,15.00710213860934,10.046035839335316,1,passed
209.9,73,15.795944767026969,15.583372952939309,5,passed
209.9,74,17.005203432909088,15.069469184262251,4,passed
209.9,75,12.66443934491857,10.676004195828769,1,passed
209.9,76,16.832808243278063,15.74700219649441,4,passed
209.9,77,17.580511520190772,8.410833728966132,1,passed
209.9,78,9.517798678783693,15.016299410190044,6,in_service
209.9,79,15.951307917327545,16.737369022272578,5,passed
209.9,80,11.10720542912727,11.018492783554507,1,passed
209.9,81,14.878040132765474,15.102870231273515,5,passed
209.9,82,12.32071933522364,14.256832657883985,5,passed
209.9,83,12.977528211560161,9.870061630086512,0,passed
210.0,52,20.014267222605525,19.342056620524104,6,passed
210.0,55,24.161217232476837,4.643417102061451,0,passed
210.0,56,23.687045280613162,21.08423443475135,4,passed
210.0,57,22.731017930650637,19.88133197246061,4,passed
210.0,58,19.21194183602486,18.752489266384885,6,passed
210.0,59,18.64669790427697,8.508464276767668,2,passed
210.0,60,23.34262664369645,5.648115885827913,1,passed
210.0,61,22.00067941127279,5.835090673791514,1,passed
210.0,62,13.972335540791274,15.361027258706788,6,passed
210.0,63,22.969018791430514,4.9794106530366085,0,passed
210.0,66,20.670502010022034,7.270555933253665,2,passed
210.0,67,21.790026678942972,6.737845812407073,2,passed
210.0,68,16.52607113780044,16.344707293236286,5,passed
210.0,69,17.44672578722804,17.736817469689782,6,passed
210.0,70,22.35419647204632,20.57866520893755,5,passed
210.0,71,19.5192383007557,17.417963077119502,3,passed
210.0,72,15.087628079499126,10.000618955301764,1,passed
210.0,73,15.864519154863864,15.632542393218392,5,passed
210.0,74,17.09616697774409,15.1270755840936,4,passed
210.0,75,12.76216194390081,10.6877276084674,1,passed
210.0,76,16.92207024042517,15.80636872189041,4,passed
210.0,77,17.7116649272657,8.33804098385908,1,passed
210.0,78,9.517798678783693,15.016299410190044,6,in_service
210.0,79,16.03266978169873,16.813064712692164,5,passed
210.0,80,11.241672527626257,11.008336879863093,1,passed
210.0,81,14.953254395066923,15.155452111739967,5,passed
210.0,82,12.46874889488871,14.251822724890582,5,passed
210.0,83,13.05742111816426,9.874199451938802,0,passed
210.10000000000002,52,20.08810768449148,19.388062767883035,6,passed
210.10000000000002,55,24.26569151783757,4.591987186830512,0,passed
210.10000000000002,56,23.79906974481063,21.16989574252921,4,passed
210.10000000000002,57,22.846890927133543,19.97035266658761,4,passed
210.10000000000002,58,19.285426407961875,18.798979830700883,6,passed
210.10000000000002,59,18.773806792809168,8.430787600601173,2,passed
210.10000000000002,60,23.461395413951184,5.58450956955533,1,passed
210.10000000000002,61,22.127387909781987,5.767997802168164,1,passed
210.10000000000002,62,14.066245345460079,15.421695976327848,6,passed
210.10000000000002,63,23.07267998006018,4.92446078844191,0,passed
210.10000000000002,66,20.770099279159588,7.208266281697301,2,passed
210.10000000000002,67,21.888986784813397,6.67450595935378,2,passed
210.10000000000002,68,16.590405120998202,16.39225872406667,5,passed
210.10000000000002,69,17.56476845756237,17.810358581158642,6,passed
210.10000000000002,70,22.469141598949577,20.664991015195884,5,passed
210.10000000000002,71,19.612467363734403,17.49482546793567,3,passed
210.10000000000002,72,15.168154020290453,9.955202071093643,1,passed
210.10000000000002,73,15.932709439778627,15.681401316878825,5,passed
210.10000000000002,74,17.186879188334814,15.185076930652304,4,passed
210.10000000000002,75,12.85991085853746,10.699229517709105,1,passed
210.10000000000002,76,17.01087887162992,15.866411354159851,4,passed
210.10000000000002,77,17.842801672497927,8.26521822659848,1,passed
210.10000000000002,78,9.517798678783693,15.016299410190044,6,in_service
210.10000000000002,79,16.114992074711097,16.887714821580868,5,passed
210.10000000000002,80,11.376139636794802,10.998181117440723,1,passed
210.10000000000002,81,15.02775732655036,15.207445520351476,5,passed
210.10000000000002,82,12.61677845448205,14.246812789777753,5,passed
210.10000000000002,83,13.137304329760076,9.878520353976045,0,passed
210.20000000000002,52,20.16194861499462,19.434068163096786,6,passed
210.20000000000002,55,24.370164211468254,4.540554038302121,0,passed
210.20000000000002,56,23.911094188589107,21.255557077010213,4,passed
210.20000000000002,57,22.962744335848058,20.059398851143566,4,passed
210.20000000000002,58,19.358908156789823,18.845474882189762,6,passed
210.20000000000002,59,18.90093401308971,8.353140930189841,2,passed
210.20000000000002,60,23.580028160529775,5.520649913362745,1,passed
210.20000000000002,61,22.25420423101899,5.7011089523088945,1,passed
210.20000000000002,62,14.160092217010375,15.482461995299872,6,passed
210.20000000000002,63,23.176425022620744,4.869715233292654,0,passed
210.20000000000002,66,20.869683419063257,7.145985072810142,2,passed
210.20000000000002,67,21.987853536339745,6.611020485877682,2,passed
210.20000000000002,68,16.6547590381457,16.43978317280298,5,passed
210.20000000000002,69,17.682811242556653,17.88389950858366,6,passed
210.20000000000002,70,22.584105955648713,20.751291210511454,5,passed
210.20000000000002,71,19.70570017904998,17.571683307179125,3,passed
210.20000000000002,72,15.248679960901509,9.909785186565893,1,passed
210.20000000000002,73,16.000562075857268,15.72998675430722,5,passed
210.20000000000002,74,17.277319204482392,15.243501779814803,4,passed
210.20000000000002,75,12.957687827358301,10.710490422641072,1,passed
210.20000000000002,76,17.099241731991803,15.927108124018664,4,passed
210.20000000000002,77,17.973921483580934,8.192364983263571,1,passed
210.20000000000002,78,9.58083934899263,15.01677339777244,6,passed
210.20000000000002,79,16.19823116787985,16.961341310115657,5,passed
210.20000000000002,80,11.510606760359703,10.98802554563478,1,passed
210.20000000000002,81,15.101601333807851,15.258867066464552,5,passed
210.20000000000002,82,12.76480801421953,14.24180285892391,5,passed
210.20000000000002,83,13.217176379931928,9.883042831036226,0,passed
210.3,52,20.235790014652718,19.48007280528511,6,passed
210.3,55,24.47463498742612,4.489116994721478,0,passed
210.3,56,24.023118609182728,21.34121844181142,4,passed
210.3,57,23.078577793206456,20.148470987350183,4,passed
210.3,58,19.43238645689951,18.891975387122354,6,passed
210.3,59,19.028079772975993,8.275524621958505,2,passed
210.3,60,23.698524026586032,5.4565366234982395,1,passed
210.3,61,22.381119402610388,5.634407848368136,1,passed
210.3,62,14.253861601978373,15.543347513154808,6,passed
210.3,63,23.280251632005942,4.815174975184369,0,passed
210.3,66,20.96925401782776,7.0837125784556525,2,passed
210.3,67,22.086635575402568,6.547403279306453,2,passed
210.3,68,16.719144000693692,16.48726555239086,5,passed
210.3,69,17.800854092301094,17.95744033207613,6,passed
210.3,70,22.69908991561374,20.837565285241944,5,passed
210.3,71,19.798937721765192,17.64853541145544,3,passed
210.3,72,15.329205901255131,9.864368301581706,1,passed
210.3,73,16.068117274209122,15.778331249851338,5,passed
210.3,74,17.36747199059892,15.302368862564595,4,passed
210.3,75,13.055494652415792,10.72148896054039,1,passed
210.3,76,17.18716754439101,15.988436313175503,4,passed
210.3,77,18.105024111551486,8.119480822707343,1,passed
210.3,78,9.706920689410502,15.017721372937231,6,passed
210.3,79,16.282345028246628,17.03396687270762,5,passed
210.3,80,11.645073903030283,10.977870226805146,1,passed
210.3,81,15.174840916757823,15.309730705773742,5,passed
210.3,82,12.91283757435341,14.236792939782568,5,passed
210.3,83,13.297035531242809,9.887787568335789,0,passed
210.4,52,20.30963188345878,19.526076694442136,6,passed
210.4,55,24.579103454024235,4.437675261006925,0,passed
210.4,56,24.1351430035885,21.426879840860014,4,passed
210.4,57,23.19439083654936,20.23756966455803,4,passed
210.4,58,19.50586054931788,18.938482508871566,6,passed
210.4,59,19.15524424789744,8.19793897974911,2,passed
210.4,60,23.816881721001483,5.392168616623221,1,passed
210.4,61,22.508125027940075,5.567879135821666,1,passed
210.4,62,14.347535905385532,15.60437920952033,6,passed
210.4,63,23.384157744816758,4.760841296337681,0,passed
210.4,66,21.06881095561343,7.021448886648704,2,passed
210.4,67,22.18534121468125,6.483667596543516,2,passed
210.4,68,16.783568458184284,16.534694330028895,5,passed
210.4,69,17.918896976880447,18.030981099653882,6,passed
210.4,70,22.814093949296822,20.923812599709123,5,passed
210.4,71,19.89218117379039,17.725380345936014,3,passed
210.4,72,15.409731841282078,9.818951416018306,1,passed
210.4,73,16.13540991603069,15.826463333609269,5,passed
210.4,74,17.457327304263885,15.361689012255978,4,passed
210.4,75,13.15333327833291,10.732200879041361,1,passed
210.4,76,17.27466583533383,16.050372947175273,4,passed
210.4,77,18.236109332656714,8.046565359829476,1,passed
210.4,78,9.833002029828375,15.018669348102023,6,passed
210.4,79,16.36729304792713,17.10561500519937,5,passed
210.4,80,11.779541070540112,10.967715236878922,1,passed
210.4,81,15.247532089752509,15.360046841778926,5,passed
210.4,82,13.060867135147275,14.231783040142004,5,passed
210.4,83,13.376879665228465,9.892778564111977,0,passed
210.5,52,20.383474220552927,19.57207983193098,6,passed
210.5,55,24.68356914011746,4.386227881004904,0,passed
210.5,56,24.24716736854497,21.512541278421157,4,passed
210.5,57,23.310182903787585,20.32669560045192,4,passed
210.5,58,19.579329525949102,18.984997631208994,6,passed
210.5,59,19.28242757880011,8.120384251340981,2,passed
210.5,60,23.935099503921727,5.327544009622845,1,passed
210.5,61,22.635213363804365,5.501508557310443,1,passed
210.5,62,14.441094119991787,15.665588706061138,6,passed
210.5,63,23.488141476835516,4.706715708671013,0,passed
210.5,66,21.1683543645719,6.959193926663702,2,passed
210.5,67,22.28397840423327,6.419826030549911,2,passed
210.5,68,16.848038699222503,16.58206085411166,5,passed
210.5,69,18.03693987779161,18.10452184101686,6,passed
210.5,70,22.929118624634125,21.01003238325823,5,passed
210.5,71,19.98543195022359,17.802216392112342,3,passed
210.5,72,15.490257780923834,9.77353452977195,1,passed
210.5,73,16.202470308870108,15.874407983283236,5,passed
210.5,74,17.546878802407655,15.421466821242744,4,passed
210.5,75,13.251205900820773,10.742597534049533,1,passed
210.5,76,17.361746781045763,16.112895012665152,4,passed
210.5,77,18.367176950196885,7.973618258793072,1,passed
210.5,78,9.959083370246248,15.019617323266814,6,passed
210.5,79,16.45303586130544,17.176310109068297,5,passed
210.5,80,11.913713446040212,10.957582927400813,1,passed
210.5,81,15.319731920870334,15.409821651880193,5,passed
210.5,82,13.208896696849628,14.226773167345032,5,passed
210.5,83,13.456706107740095,9.898044846256507,0,passed
210.60000000000002,52,20.457317023765434,19.618082221217442,6,passed
210.60000000000002,55,24.788031478593094,4.334773704120321,0,passed
210.60000000000002,56,24.359191700508386,21.598202759129194,4,passed
210.60000000000002,57,23.425953331824893,20.415849642823407,4,passed
210.60000000000002,58,19.652792316406728,19.031522377400336,6,passed
210.60000000000002,59,19.409629870146592,8.042860625049725,2,passed
210.60000000000002,60,24.053175166326767,5.262660099203096,1,passed
210.60000000000002,61,22.762377427542727,5.435283184668335,1,passed
210.60000000000002,62,14.534511582168843,15.727012791099066,6,passed
210.60000000000002,63,23.59220106940179,4.652799865055435,0,passed
210.60000000000002,66,21.267884590569366,6.896947493014684,2,passed
210.60000000000002,67,22.382554692322152,6.355890466666366,2,passed
210.60000000000002,68,16.91255927979117,16.629358784263733,5,passed
210.60000000000002,69,18.154982782610666,18.17806257610714,6,passed
210.60000000000002,70,23.044164608746673,21.096223731698277,5,passed
210.60000000000002,71,20.078691722242954,17.87904151961154,3,passed
210.60000000000002,72,15.570783720134783,9.728117642761758,1,passed
210.60000000000002,73,16.26932481905459,15.922187057390984,5,passed
210.60000000000002,74,17.636123295760715,15.481702008118976,4,passed
210.60000000000002,75,13.349115114977357,10.752643663000717,1,passed
210.60000000000002,76,17.448421159121377,16.17597951269504,4,passed
210.60000000000002,77,18.498226796336446,7.900639236172134,1,passed
210.60000000000002,78,10.08516471066412,15.020565298431606,6,passed
210.60000000000002,79,16.5395351733129,17.24607760411676,5,passed
210.60000000000002,80,12.04404123763353,10.947741416689704,1,passed
210.60000000000002,81,15.391498091561102,15.459056706426551,5,passed
210.60000000000002,82,13.356926259673074,14.221763327673754,5,passed
210.60000000000002,83,13.536511336999741,9.903623231686383,0,passed
210.70000000000002,52,20.531160288945312,19.664083868947923,6,passed
210.70000000000002,55,24.89248978653999,4.283311345278079,0,passed
210.70000000000002,56,24.471215995625965,21.68386428802258,4,passed
210.70000000000002,57,23.541701353696755,20.50503277298688,4,passed
210.70000000000002,58,19.726247679667363,19.078058621699054,6,passed
210.70000000000002,59,19.53685118797803,7.965368226416691,2,passed
210.70000000000002,60,24.171106002371367,5.197513329455231,1,passed
210.70000000000002,61,22.889611134097215,5.3691917084608445,1,passed
210.70000000000002,62,14.627759979410511,15.788693216080132,6,passed
210.70000000000002,63,23.696334823056887,4.599095438088166,0,passed
210.70000000000002,66,21.367402156803784,6.834709268251243,2,passed
210.70000000000002,67,22.481077185764065,6.29187203692881,2,passed
210.70000000000002,68,16.97713337578548,16.676583625069497,5,passed
210.70000000000002,69,18.273025681461856,18.251603320776663,6,passed
210.70000000000002,70,23.159232670907382,21.182385603025153,5,passed
210.70000000000002,71,20.171962433246584,17.95585336605587,3,passed
210.70000000000002,72,15.651309658883054,9.68270075493122,1,passed
210.70000000000002,73,16.33599640507773,15.969819690856415,5,passed
210.70000000000002,74,17.72506014243627,15.542390515874812,4,passed
210.70000000000002,75,13.447086707621356,10.762056186306586,1,passed
210.70000000000002,76,17.534700365327954,16.239603428548314,4,passed
210.70000000000002,77,18.629258733876227,7.827628064017397,1,passed
210.70000000000002,78,10.211246051081993,15.021513273596398,6,passed
210.70000000000002,79,16.62675360363476,17.314944041053543,5,passed
210.70000000000002,80,12.170140340402286,10.938219610156798,1,passed
210.70000000000002,81,15.462888366279719,15.507748988841858,5,passed
210.70000000000002,82,13.504955823786183,14.216753526109274,5,passed
210.70000000000002,83,13.607542241372027,9.86681845858994,0,passed
210.8,52,20.60500400898566,19.71008478651431,6,passed
210.8,55,24.996943241496744,4.231839137033884,0,passed
210.8,56,24.5832402497058,21.769525870583255,4,passed
210.8,57,23.65742609432608,20.594246110958675,4,passed
210.8,58,19.79969420335976,19.124608488975777,6,passed
210.8,59,19.664091558043577,7.887907114998518,2,passed
210.8,60,24.288888772923787,5.1320992451150715,1,passed
210.8,61,23.016909466350835,5.303224791901968,1,passed
210.8,62,14.72080777945243,15.850675816093068,6,passed
210.8,63,23.800541013541807,4.545603954588889,0,passed
210.8,66,21.4669077295073,6.772478844453266,2,passed
210.8,67,22.579552514169333,6.227781079038622,2,passed
210.8,68,17.04176306592895,16.72373235337427,5,passed
210.8,69,18.39106856430132,18.325144091147173,6,passed
210.8,70,23.27432368686904,21.268516811291267,5,passed
210.8,71,20.265246304096234,18.032649229974385,3,passed
210.8,72,15.731835597183435,9.637283866306555,1,passed
210.8,73,16.40250507084284,16.01732264983189,5,passed
